Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
JOURNAL OF APPLIED POULTRY RESEARCH,2021,1056-6171,否,是,SCIE,农林科学,4,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",4
BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,2021,1678-7544,否,否,SCIE,数学,4,否, MATHEMATICS 数学,4
Journal of Consumer Protection and Food Safety,2021,1661-5751,否,否,SCIE,农林科学,4,否, FOOD SCIENCE & TECHNOLOGY 食品科技,4
Acta Geodynamica et Geomaterialia,2021,1214-9705,否,否,SCIE,地球科学,4,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,4, MINING & MINERAL PROCESSING 矿业与矿物加工,4
Bulletin of the Peabody Museum of Natural History,2021,0079-032X,否,否,SCIE,人文科学,4,否, BIODIVERSITY CONSERVATION 生物多样性保护,4, ECOLOGY 生态学,4
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,2021,1552-5031,否,否,SCIE,医学,4,否," CHEMISTRY, PHYSICAL 物理化学",4, INSTRUMENTS & INSTRUMENTATION 仪器仪表,4," PHYSICS, ATOMIC, MOLECULAR & CHEMICAL 物理：原子、分子和化学物理",4, SPECTROSCOPY 光谱学,4
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,2021,0129-1831,否,否,SCIE,物理与天体物理,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4," PHYSICS, MATHEMATICAL 物理：数学物理",4
SOCIAL SCIENCE QUARTERLY,2021,0038-4941,否,否,SSCI,法学,4,否, POLITICAL SCIENCE 政治学,4, SOCIOLOGY 社会学,4
Structure and Bonding,2021,0081-5993,是,否,SCIE,化学,4,否," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",4," CHEMISTRY, PHYSICAL 物理化学",4
TEACHING OF PSYCHOLOGY,2021,0098-6283,否,否,SSCI,心理学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,2021,0971-7811,否,否,SCIE,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, PLANT SCIENCES 植物科学,4
Journal of Forensic Nursing,2021,1556-3693,否,否,SSCI;SCIE,医学,4,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,4, NURSING 护理,4
INTERACTING WITH COMPUTERS,2021,0953-5438,否,否,SCIE;SSCI,计算机科学,4,否," COMPUTER SCIENCE, CYBERNETICS 计算机：控制论",4, ERGONOMICS 人体工程学,4
INTERNATIONAL JOURNAL OF MODERN PHYSICS E,2021,0218-3013,否,否,SCIE,物理与天体物理,4,否," PHYSICS, NUCLEAR 物理：核物理",4," PHYSICS, PARTICLES & FIELDS 物理：粒子与场物理",4
International Journal of Antennas and Propagation,2021,1687-5869,否,是,SCIE,计算机科学,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4, TELECOMMUNICATIONS 电信学,4
REVISTA MATEMATICA IBEROAMERICANA,2021,0213-2230,否,否,SCIE,数学,3,否, MATHEMATICS 数学,3
Gravitation & Cosmology,2021,0202-2893,否,否,SCIE,物理与天体物理,4,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,4
NEW ZEALAND JOURNAL OF BOTANY,2021,0028-825X,否,否,SCIE,生物学,4,否, PLANT SCIENCES 植物科学,4
Phytotaxa,2021,1179-3155,否,否,SCIE,生物学,4,否, PLANT SCIENCES 植物科学,4
Science Technology and Society,2021,0971-7218,否,否,SSCI,管理学,4,否, MANAGEMENT 管理学,4
Acta Crystallographica Section C-Structural Chemistry,2021,2053-2296,否,否,SCIE,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",4, CRYSTALLOGRAPHY 晶体学,4
PROGRESS IN CHEMISTRY,2021,1005-281X,是,否,SCIE,化学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",4
Revista de Psicologia del Deporte,2021,1132-239X,否,是,SSCI,心理学,4,否," PSYCHOLOGY, APPLIED 心理学：应用",4
Journal of Theoretical and Computational Acoustics,2021,2591-7285,否,否,SCIE,物理与天体物理,4,否, ACOUSTICS 声学,4," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,2021,0965-0911,否,否,SCIE,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4," ENGINEERING, CIVIL 工程：土木",4
Glossa-A Journal of General Linguistics,2021,2397-1835,否,是,SSCI,人文科学,3,否, LINGUISTICS 语言学,3
Review of Development Economics,2021,1363-6669,否,否,SSCI,经济学,4,否, DEVELOPMENT STUDIES 发展研究,4, ECONOMICS 经济学,4
GRAPHICAL MODELS,2021,1524-0703,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",4
Journal of Correctional Health Care,2021,1078-3458,否,否,SSCI,医学,4,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4
CLINICAL PEDIATRICS,2021,0009-9228,否,否,SCIE,医学,4,否, PEDIATRICS 儿科,4
Cardiovascular Journal of Africa,2021,1995-1892,否,否,SCIE,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
Computer Science and Information Systems,2021,1820-0214,否,是,SCIE,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",4
Cultural Studies of Science Education,2021,1871-1502,否,否,SSCI,教育学,4,否, CULTURAL STUDIES 文化研究,4, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EXPERIMENTAL TECHNIQUES,2021,0732-8818,否,否,SCIE,工程技术,4,否," ENGINEERING, MECHANICAL 工程：机械",4," MATERIALS SCIENCE, CHARACTERIZATION & TESTING 材料科学：表征与测试",4, MECHANICS 力学,4
Journal of Systems Science and Systems Engineering,2021,1004-3756,否,否,SCIE,管理学,4,否, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,4
Progress in Development Studies,2021,1464-9934,否,否,SSCI,法学,4,否, DEVELOPMENT STUDIES 发展研究,4
Quantum Topology,2021,1663-487X,否,否,SCIE,数学,1,是, MATHEMATICS 数学,1, QUANTUM SCIENCE & TECHNOLOGY 量子科技,2
JOURNAL OF GENETICS,2021,0022-1333,否,否,SCIE,生物学,4,否, GENETICS & HEREDITY 遗传学,4
CANADIAN MINERALOGIST,2021,0008-4476,否,否,SCIE,地球科学,4,否, MINERALOGY 矿物学,4
JOURNAL OF TROPICAL PEDIATRICS,2021,0142-6338,否,否,SCIE,医学,4,否, PEDIATRICS 儿科,4, TROPICAL MEDICINE 热带医学,4
Journal of Ovonic Research,2021,1842-2403,否,否,SCIE,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4," PHYSICS, APPLIED 物理：应用",4
Perspectives-Studies in Translation Theory and Practice,2021,0907-676X,否,否,SSCI,人文科学,3,否, LINGUISTICS 语言学,3
HUMAN RIGHTS QUARTERLY,2021,0275-0392,否,否,SSCI,法学,3,否, POLITICAL SCIENCE 政治学,4, SOCIAL ISSUES 社会问题,4
Central European Journal of Public Health,2021,1210-7778,否,否,SCIE;SSCI,医学,4,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4
East Asian Science Technology and Society-An International Journal,2021,1875-2160,否,否,SSCI,法学,4,否, AREA STUDIES 地域研究,3, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,3
ACTA VIROLOGICA,2021,0001-723X,否,否,SCIE,医学,4,否, VIROLOGY 病毒学,4
Analyses of Social Issues and Public Policy,2021,1529-7489,否,否,SSCI,法学,4,否," PSYCHOLOGY, SOCIAL 心理学：社会",4, SOCIAL ISSUES 社会问题,4
Historical Studies in the Natural Sciences,2021,1939-1811,否,否,SCIE;SSCI,人文科学,2,否, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,3
PEDIATRIC NEUROSURGERY,2021,1016-2291,否,否,SCIE,医学,4,否, CLINICAL NEUROLOGY 临床神经病学,4, PEDIATRICS 儿科,4, SURGERY 外科,4
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,2021,0927-6467,否,否,SCIE,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
AStA-Advances in Statistical Analysis,2021,1863-8171,否,否,SCIE,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
Across Languages and Cultures,2021,1585-1923,否,否,SSCI,人文科学,3,否, LINGUISTICS 语言学,2
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,2021,1470-8175,否,否,SCIE,教育学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4
INFORMATION TECHNOLOGY AND LIBRARIES,2021,0730-9295,否,是,SSCI;SCIE,管理学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
LASER AND PARTICLE BEAMS,2021,0263-0346,否,否,SCIE,物理与天体物理,4,否," PHYSICS, APPLIED 物理：应用",4
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,2021,0044-0604,否,否,SCIE,地球科学,4,否, GEOLOGY 地质学,4
Rural History-Economy Society Culture,2021,0956-7933,否,否,SSCI,人文科学,3,否, HISTORY 历史学,3
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,2021,1069-5869,否,否,SCIE,数学,2,否," MATHEMATICS, APPLIED 应用数学",2
BRAGANTIA,2021,0006-8705,否,是,SCIE,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",3
International Journal of Aerospace Engineering,2021,1687-5966,否,是,SCIE,工程技术,4,否," ENGINEERING, AEROSPACE 工程：宇航",4
Journal of Public Child Welfare,2021,1554-8732,否,否,SSCI,法学,4,否, SOCIAL WORK 社会工作,4
SYDOWIA,2021,0082-0598,否,否,SCIE,生物学,4,否, MYCOLOGY 真菌学,4
APPLIED ECONOMICS LETTERS,2021,1350-4851,否,否,SSCI,经济学,4,否, ECONOMICS 经济学,4
AMERICAN JOURNAL OF VETERINARY RESEARCH,2021,0002-9645,否,否,SCIE,农林科学,3,否, VETERINARY SCIENCES 兽医学,3
Automatika,2021,0005-1144,否,是,SCIE,计算机科学,4,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,4," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
MICROBIOLOGY,2021,0026-2617,否,否,SCIE,生物学,4,否, MICROBIOLOGY 微生物学,4
Metrology and Measurement Systems,2021,0860-8229,否,是,SCIE,工程技术,4,否, INSTRUMENTS & INSTRUMENTATION 仪器仪表,4
NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,2021,0114-0671,否,否,SCIE,农林科学,4,否, HORTICULTURE 园艺,3, AGRONOMY 农艺学,4
OPERATIONS RESEARCH LETTERS,2021,0167-6377,否,否,SCIE,管理学,4,否, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,4
Operative Orthopadie und Traumatologie,2021,0934-6694,否,否,SCIE,医学,4,否, ORTHOPEDICS 骨科,4
Progress in Rubber Plastics and Recycling Technology,2021,1477-7606,否,否,SCIE,材料科学,4,否," MATERIALS SCIENCE, COMPOSITES 材料科学：复合",4, POLYMER SCIENCE 高分子科学,4
Social Science Japan Journal,2021,1369-1465,否,否,SSCI,法学,4,否, AREA STUDIES 地域研究,3," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Rendiconti Lincei-Matematica e Applicazioni,2021,1120-6330,否,否,SCIE,数学,3,否, MATHEMATICS 数学,3," MATHEMATICS, APPLIED 应用数学",3
THEORY AND DECISION,2021,0040-5833,否,否,SSCI,经济学,4,否, ECONOMICS 经济学,4," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",4
SURFACE REVIEW AND LETTERS,2021,0218-625X,否,否,SCIE,材料科学,4,否," CHEMISTRY, PHYSICAL 物理化学",4," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",4
ELECTRONIC JOURNAL OF PROBABILITY,2021,1083-6489,否,否,SCIE,数学,3,否, STATISTICS & PROBABILITY 统计学与概率论,3
JOURNAL OF RAPTOR RESEARCH,2021,0892-1016,否,否,SCIE,生物学,4,否, ORNITHOLOGY 鸟类学,4
CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,2021,0008-4239,否,否,SSCI,法学,4,否, POLITICAL SCIENCE 政治学,4
Letters in Drug Design & Discovery,2021,1570-1808,否,否,SCIE,医学,4,否," CHEMISTRY, MEDICINAL 药物化学",4
COMPOST SCIENCE & UTILIZATION,2021,1065-657X,否,否,SCIE,农林科学,4,否, ECOLOGY 生态学,4, SOIL SCIENCE 土壤科学,4
Families In Society-The Journal of Contemporary Social Services,2021,1044-3894,否,否,SSCI,法学,4,否, FAMILY STUDIES 家庭研究,4, SOCIAL WORK 社会工作,4
Fundamental and Applied Limnology,2021,1863-9135,否,否,SCIE,环境科学与生态学,4,否, LIMNOLOGY 湖沼学,4, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,4
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,2021,1478-9949,否,否,SSCI,医学,4,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,4, PSYCHIATRY 精神病学,4
MACROECONOMIC DYNAMICS,2021,1365-1005,否,否,SSCI,经济学,4,否, ECONOMICS 经济学,4
COMMUNITY DEVELOPMENT JOURNAL,2021,0010-3802,否,否,SSCI,法学,4,否, DEVELOPMENT STUDIES 发展研究,4
HISTORY AND THEORY,2021,0018-2656,否,否,SSCI,人文科学,3,否, HISTORY 历史学,2
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,2021,1387-5841,否,否,SCIE,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
OPHTHALMOLOGE,2021,0941-293X,否,否,SCIE,医学,4,否, OPHTHALMOLOGY 眼科学,4
Advanced Steel Construction,2021,1816-112X,否,否,SCIE,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4," ENGINEERING, CIVIL 工程：土木",4," MATERIALS SCIENCE, CHARACTERIZATION & TESTING 材料科学：表征与测试",4
IZVESTIYA-PHYSICS OF THE SOLID EARTH,2021,1069-3513,否,否,SCIE,地球科学,4,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,4
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,2021,0003-1062,否,是,SCIE,农林科学,4,否, HORTICULTURE 园艺,4
JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,2021,0253-3839,否,否,SCIE,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
ANNALS OF CARNEGIE MUSEUM,2021,0097-4463,否,否,SCIE,地球科学,4,否, PALEONTOLOGY 古生物学,4, ZOOLOGY 动物学,4
JOURNAL OF NEW MUSIC RESEARCH,2021,0929-8215,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4
Acta Medica Portuguesa,2021,1646-0758,否,是,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Journal of Ship Production and Design,2021,2158-2866,否,否,SCIE,工程技术,4,否," ENGINEERING, MARINE 工程：海洋",4
MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,2021,0027-0520,否,否,SSCI,法学,4,否, POLITICAL SCIENCE 政治学,4
Radiation Effects and Defects in Solids,2021,1042-0150,否,否,SCIE,物理与天体物理,4,否, NUCLEAR SCIENCE & TECHNOLOGY 核科学技术,4," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",4," PHYSICS, FLUIDS & PLASMAS 物理：流体与等离子体",4
ACM Transactions on Algorithms,2021,1549-6325,否,否,SCIE,计算机科学,3,否," MATHEMATICS, APPLIED 应用数学",2," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
ARKIVOC,2021,1551-7004,否,是,SCIE,化学,4,否," CHEMISTRY, ORGANIC 有机化学",4
JOURNAL OF FINANCIAL SERVICES RESEARCH,2021,0920-8550,否,否,SSCI,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Psihologija,2021,0048-5705,否,是,SSCI,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
DISCRETE APPLIED MATHEMATICS,2021,0166-218X,否,否,SCIE,数学,3,否," MATHEMATICS, APPLIED 应用数学",3
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,2021,0948-695X,否,是,SCIE,计算机科学,4,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",4," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",4
WOOD RESEARCH,2021,1336-4561,否,否,SCIE,材料科学,4,否," MATERIALS SCIENCE, PAPER & WOOD 材料科学：纸与木材",4
Clinical Laboratory,2021,1433-6510,否,否,SCIE,医学,4,否, MEDICAL LABORATORY TECHNOLOGY 医学实验技术,4
IOWA LAW REVIEW,2021,0021-0552,否,否,SSCI,法学,4,否, LAW 法学,3
Atencion Primaria,2021,0212-6567,否,是,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4, PRIMARY HEALTH CARE 初级卫生保健,4
JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,2021,0024-6107,否,否,SCIE,数学,2,否, MATHEMATICS 数学,2
TAIWANESE JOURNAL OF MATHEMATICS,2021,1027-5487,否,否,SCIE,数学,4,否, MATHEMATICS 数学,4
Zeitschrift fur Sportpsychologie,2021,1612-5010,否,否,SSCI,心理学,4,否," PSYCHOLOGY, APPLIED 心理学：应用",4
English in Education,2021,0425-0494,否,否,SSCI,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
JOURNAL D ANALYSE MATHEMATIQUE,2021,0021-7670,否,否,SCIE,数学,2,否, MATHEMATICS 数学,2
NOVA HEDWIGIA,2021,0029-5035,否,否,SCIE,生物学,4,否, PLANT SCIENCES 植物科学,4
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,2021,0253-3820,否,否,SCIE,化学,3,否," CHEMISTRY, ANALYTICAL 分析化学",3
Economics-The Open Access Open-Assessment E-Journal,2021,1864-6042,否,是,SSCI,经济学,4,否, ECONOMICS 经济学,4
Herpetological Conservation and Biology,2021,2151-0733,否,否,SCIE,生物学,4,否, ZOOLOGY 动物学,4
Plant Biotechnology,2021,1342-4580,否,否,SCIE,工程技术,4,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4, PLANT SCIENCES 植物科学,4
REVISTA BRASILEIRA DE ENTOMOLOGIA,2021,0085-5626,否,是,SCIE,农林科学,4,否, ENTOMOLOGY 昆虫学,4
Water Economics and Policy,2021,2382-624X,否,否,SSCI;SCIE,环境科学与生态学,4,否, ECONOMICS 经济学,4, ENVIRONMENTAL STUDIES 环境研究,4, WATER RESOURCES 水资源,4
Algebraic Geometry,2021,2313-1691,否,是,SCIE,数学,2,否, MATHEMATICS 数学,2
JOURNAL OF FRESHWATER ECOLOGY,2021,0270-5060,否,是,SCIE,环境科学与生态学,4,否, ECOLOGY 生态学,4, LIMNOLOGY 湖沼学,4
PEDIATRIC ANNALS,2021,0090-4481,否,否,SCIE,医学,4,否, PEDIATRICS 儿科,4
INDIANA UNIVERSITY MATHEMATICS JOURNAL,2021,0022-2518,否,否,SCIE,数学,3,否, MATHEMATICS 数学,3
Nagoya Journal of Medical Science,2021,2186-3326,否,否,SCIE,医学,4,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",4
RANDOM STRUCTURES & ALGORITHMS,2021,1042-9832,否,否,SCIE,数学,3,否," MATHEMATICS, APPLIED 应用数学",2," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3, MATHEMATICS 数学,3
Food Culture & Society,2021,1552-8014,否,否,SSCI,法学,4,否, SOCIOLOGY 社会学,4
AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,2021,1036-1146,否,否,SSCI,法学,4,否, POLITICAL SCIENCE 政治学,4
CONTEMPORARY PACIFIC,2021,1043-898X,否,否,SSCI,法学,4,否, AREA STUDIES 地域研究,3
Journal of Psychologists and Counsellors in Schools,2021,2055-6365,否,否,SSCI,心理学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4, SOCIAL WORK 社会工作,4
MODERN ASIAN STUDIES,2021,0026-749X,否,否,SSCI,法学,3,否, AREA STUDIES 地域研究,3
REHABILITATION,2021,0034-3536,否,否,SCIE,医学,4,否, REHABILITATION 康复医学,4
ATMOSFERA,2021,0187-6236,否,否,SCIE,地球科学,4,否, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4
Advances in Mathematical Physics,2021,1687-9120,否,是,SCIE,物理与天体物理,4,否," PHYSICS, MATHEMATICAL 物理：数学物理",4
Condensed Matter Physics,2021,1607-324X,否,是,SCIE,物理与天体物理,4,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",4
Elektronika Ir Elektrotechnika,2021,1392-1215,否,是,SCIE,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Social Work in Public Health,2021,1937-1918,否,否,SSCI,医学,4,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4, SOCIAL WORK 社会工作,4
AATCC Journal of Research,2021,2330-5517,否,否,SCIE,材料科学,4,否," MATERIALS SCIENCE, TEXTILES 材料科学：纺织",4
Archives of Mining Sciences,2021,0860-7001,否,否,SCIE,工程技术,4,否, MINING & MINERAL PROCESSING 矿业与矿物加工,4
ACTA AMAZONICA,2021,0044-5967,否,是,SCIE,环境科学与生态学,4,否, ECOLOGY 生态学,4, PLANT SCIENCES 植物科学,4, ZOOLOGY 动物学,4
Electronic Journal of Statistics,2021,1935-7524,否,否,SCIE,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,2021,0791-6833,否,否,SCIE,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",4, FOOD SCIENCE & TECHNOLOGY 食品科技,4
Journal of Real Estate Research,2021,0896-5803,否,否,SSCI,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4, ECONOMICS 经济学,4
Polish Journal of Chemical Technology,2021,1509-8117,否,是,SCIE,工程技术,4,否," CHEMISTRY, APPLIED 应用化学",4," ENGINEERING, CHEMICAL 工程：化工",4
Respiratory Medicine and Research,2021,2590-0412,否,否,SCIE,医学,4,否, RESPIRATORY SYSTEM 呼吸系统,4
English Today,2021,0266-0784,否,否,SSCI,人文科学,4,否, LINGUISTICS 语言学,4
Health Sociology Review,2021,1446-1242,否,否,SSCI,医学,4,否, HEALTH POLICY & SERVICES 卫生政策与服务,4, SOCIOLOGY 社会学,4
Journal of Bioinformatics and Computational Biology,2021,0219-7200,否,否,SCIE,生物学,4,否, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,4
WOMEN & THERAPY,2021,0270-3149,否,否,SSCI,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4, WOMENS STUDIES 女性研究,4
GEOTECTONICS,2021,0016-8521,否,否,SCIE,地球科学,4,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,4
Proceedings of the Institution of Civil Engineers-Energy,2021,1751-4223,否,否,SCIE,工程技术,4,否, ENERGY & FUELS 能源与燃料,4
Random Matrices-Theory and Applications,2021,2010-3263,否,否,SCIE,数学,4,否," PHYSICS, MATHEMATICAL 物理：数学物理",4, STATISTICS & PROBABILITY 统计学与概率论,4
Cerne,2021,0104-7760,否,是,SCIE,农林科学,4,否, FORESTRY 林学,4
Communications in Mathematical Sciences,2021,1539-6746,否,否,SCIE,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
HETEROCYCLIC COMMUNICATIONS,2021,0793-0283,否,是,SCIE,化学,4,否," CHEMISTRY, ORGANIC 有机化学",4
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,2021,1352-8505,否,否,SCIE,环境科学与生态学,4,否, ENVIRONMENTAL SCIENCES 环境科学,4," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4, STATISTICS & PROBABILITY 统计学与概率论,4
JOURNAL OF MECHANICS,2021,1727-7191,否,否,SCIE,工程技术,4,否, MECHANICS 力学,4
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,2021,0379-4350,否,是,SCIE,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",4
BULLETIN DES SCIENCES MATHEMATIQUES,2021,0007-4497,否,否,SCIE,数学,3,否," MATHEMATICS, APPLIED 应用数学",3
COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,2021,0361-0918,否,否,SCIE,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
Canadian Journal of Chemistry,2021,0008-4042,否,否,SCIE,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",4
Journal of Orthopaedic Surgery,2021,1022-5536,否,是,SCIE,医学,4,否, ORTHOPEDICS 骨科,4, SURGERY 外科,4
NEW ZEALAND ENTOMOLOGIST,2021,0077-9962,否,否,SCIE,农林科学,4,否, ENTOMOLOGY 昆虫学,4
ANTI-CORROSION METHODS AND MATERIALS,2021,0003-5599,否,否,SCIE,材料科学,4,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,4
Applied Ontology,2021,1570-5838,否,否,SCIE,计算机科学,3,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
HIGH ABILITY STUDIES,2021,1359-8139,否,否,SSCI,教育学,4,否," EDUCATION, SPECIAL 特殊教育学",4," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
ISJ-Invertebrate Survival Journal,2021,1824-307X,否,是,SCIE,生物学,4,否, IMMUNOLOGY 免疫学,4, ZOOLOGY 动物学,4
International Journal of Aeroacoustics,2021,1475-472X,否,否,SCIE,工程技术,4,否, ACOUSTICS 声学,4," ENGINEERING, AEROSPACE 工程：宇航",4, MECHANICS 力学,4
MAGNESIUM RESEARCH,2021,0953-1424,否,否,SCIE,医学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
NEW ZEALAND JOURNAL OF ZOOLOGY,2021,0301-4223,否,否,SCIE,生物学,4,否, ZOOLOGY 动物学,4
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,2021,1368-0005,否,否,SSCI,人文科学,3,否, LINGUISTICS 语言学,2
