Journal,ISSN,EISSN,Web of Science,IF(2025),Category_1,IF Quartile(2025)_1,IF Rank(2025)_1,Category_2,IF Quartile(2025)_2,IF Rank(2025)_2,Category_3,IF Quartile(2025)_3,IF Rank(2025)_3,Category_4,IF Quartile(2025)_4,IF Rank(2025)_4,Category_5,IF Quartile(2025)_5,IF Rank(2025)_5,Category_6,IF Quartile(2025)_6,IF Rank(2025)_6
CURRENT OPINION IN GENETICS & DEVELOPMENT,0959-437X,1879-0380,SCIE,4.3,CELL BIOLOGY,Q2,94/207,GENETICS & HEREDITY,Q1,43/192,,,,,,,,,,,,
EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1365-2389,SCIE,4.3,SOIL SCIENCE,Q2,13/48,,,,,,,,,,,,,,,
IEEE Transactions on Medical Robotics and Bionics,N/A,2576-3202,ESCI,4.3,"ENGINEERING, BIOMEDICAL",Q2,50/130,ROBOTICS,Q2,20/48,,,,,,,,,,,,
Phytopathology Research,2096-5362,2524-4167,SCIE,4.3,PLANT SCIENCES,Q1,54/285,,,,,,,,,,,,,,,
BIOLOGICAL TRACE ELEMENT RESEARCH,0163-4984,1559-0720,SCIE,4.3,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q2,119/328,ENDOCRINOLOGY & METABOLISM,Q2,65/198,,,,,,,,,,,,
CTS-Clinical and Translational Science,1752-8054,1752-8062,SCIE,4.3,"MEDICINE, RESEARCH & EXPERIMENTAL",Q2,64/191,,,,,,,,,,,,,,,
Information,N/A,2078-2489,ESCI,4.3,"COMPUTER SCIENCE, INFORMATION SYSTEMS",Q2,98/266,,,,,,,,,,,,,,,
Substance Abuse-Research and Treatment,1178-2218,1178-2218,ESCI,4.3,SUBSTANCE ABUSE,Q1,4/61,,,,,,,,,,,,,,,
AUTOIMMUNITY,0891-6934,1607-842X,SCIE,4.3,IMMUNOLOGY,Q2,64/183,,,,,,,,,,,,,,,
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0923-4748,1879-1719,"SSCI, SCIE",4.3,BUSINESS,Q2,121/323,"ENGINEERING, INDUSTRIAL",Q2,25/69,MANAGEMENT,Q2,147/426,,,,,,,,,
Vacuum,0042-207X,1879-2715,SCIE,4.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,"PHYSICS, APPLIED",Q2,61/191,,,,,,,,,,,,
Forces in Mechanics,2666-3597,2666-3597,ESCI,4.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,MECHANICS,Q1,35/172,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,0951-192X,1362-3052,SCIE,4.3,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",Q2,68/185,"ENGINEERING, MANUFACTURING",Q2,29/71,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,Q2,28/109,,,,,,,,,
RNA,1355-8382,1469-9001,SCIE,4.3,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q2,119/328,,,,,,,,,,,,,,,
2D Materials,2053-1583,2053-1583,SCIE,4.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,NANOSCIENCE & NANOTECHNOLOGY,Q3,79/148,"PHYSICS, APPLIED",Q2,61/191,,,,,,,,,
EUROPEAN JOURNAL OF CELL BIOLOGY,0171-9335,1618-1298,SCIE,4.3,CELL BIOLOGY,Q2,94/207,,,,,,,,,,,,,,,
EXPERT OPINION ON INVESTIGATIONAL DRUGS,1354-3784,1744-7658,SCIE,4.3,PHARMACOLOGY & PHARMACY,Q2,95/356,,,,,,,,,,,,,,,
Expert Review of Neurotherapeutics,1473-7175,1744-8360,SCIE,4.3,CLINICAL NEUROLOGY,Q1,57/296,PHARMACOLOGY & PHARMACY,Q2,95/356,,,,,,,,,,,,
IoT,N/A,2624-831X,ESCI,4.3,TELECOMMUNICATIONS,Q2,51/127,,,,,,,,,,,,,,,
MICROBIOLOGY-SGM,1350-0872,1465-2080,SCIE,4.3,MICROBIOLOGY,Q2,57/167,,,,,,,,,,,,,,,
MOLECULAR DIVERSITY,1381-1991,1573-501X,SCIE,4.3,"CHEMISTRY, APPLIED",Q2,22/77,"CHEMISTRY, MEDICINAL",Q2,26/72,"CHEMISTRY, MULTIDISCIPLINARY",Q2,98/250,,,,,,,,,
Arrhythmia & Electrophysiology Review,2050-3369,2050-3377,ESCI,4.3,CARDIAC & CARDIOVASCULAR SYSTEMS,Q2,60/237,,,,,,,,,,,,,,,
BIOPROCESS AND BIOSYSTEMS ENGINEERING,1615-7591,1615-7605,SCIE,4.3,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,Q2,62/180,"ENGINEERING, CHEMICAL",Q2,71/183,,,,,,,,,,,,
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0167-4889,1879-2596,SCIE,4.3,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q2,119/328,CELL BIOLOGY,Q2,94/207,,,,,,,,,,,,
Journal of Power Sources Advances,N/A,2666-2485,ESCI,4.3,"CHEMISTRY, PHYSICAL",Q2,87/191,ELECTROCHEMISTRY,Q2,19/44,ENERGY & FUELS,Q3,111/191,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,,,,,,
International Journal of Innovation Science,1757-2223,1757-2231,ESCI,4.3,BUSINESS,Q2,121/323,,,,,,,,,,,,,,,
Journal of Information Display,1598-0316,2158-1606,SCIE,4.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,,,,,,,,,,,,,,,
Journal of Materials Science-Materials in Engineering,N/A,3004-8958,ESCI,4.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,,,,,,,,,,,,,,,
Molecular Catalysis,2468-8231,2468-8231,SCIE,4.3,"CHEMISTRY, PHYSICAL",Q2,87/191,,,,,,,,,,,,,,,
Resources-Basel,N/A,2079-9276,ESCI,4.3,ENVIRONMENTAL SCIENCES,Q2,156/395,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,Q3,68/114,,,,,,,,,,,,
CHEMICAL COMMUNICATIONS,1359-7345,1364-548X,SCIE,4.3,"CHEMISTRY, MULTIDISCIPLINARY",Q2,98/250,,,,,,,,,,,,,,,
Biomass Conversion and Biorefinery,2190-6815,2190-6823,SCIE,4.3,ENERGY & FUELS,Q3,111/191,"ENGINEERING, CHEMICAL",Q2,71/183,,,,,,,,,,,,
Environments,N/A,2076-3298,ESCI,4.3,ENVIRONMENTAL SCIENCES,Q2,156/395,,,,,,,,,,,,,,,
Proteomes,N/A,2227-7382,ESCI,4.3,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q2,119/328,,,,,,,,,,,,,,,
Applied Biosciences,N/A,2813-0464,ESCI,4.3,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,Q2,62/180,,,,,,,,,,,,,,,
International Journal of Environmental Research,1735-6865,2008-2304,SCIE,4.3,ENVIRONMENTAL SCIENCES,Q2,156/395,,,,,,,,,,,,,,,
IET Nanodielectrics,N/A,2514-3255,ESCI,4.3,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q2,121/369,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,NANOSCIENCE & NANOTECHNOLOGY,Q3,79/148,,,,,,,,,
AIMS Neuroscience,2373-8006,2373-7972,ESCI,4.3,NEUROSCIENCES,Q2,98/330,,,,,,,,,,,,,,,
Liver Research,2096-2878,2542-5684,ESCI,4.3,GASTROENTEROLOGY & HEPATOLOGY,Q2,39/153,,,,,,,,,,,,,,,
Planning Theory & Practice,1464-9357,1470-000X,SSCI,4.3,REGIONAL & URBAN PLANNING,Q1,13/58,URBAN STUDIES,Q1,12/86,,,,,,,,,,,,
Cell Adhesion & Migration,1933-6918,1933-6926,SCIE,4.3,CELL BIOLOGY,Q2,94/207,,,,,,,,,,,,,,,
C-Journal of Carbon Research,N/A,2311-5629,ESCI,4.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,,,,,,,,,,,,,,,
Tissue Engineering Part B-Reviews,1937-3368,1937-3376,SCIE,4.3,CELL & TISSUE ENGINEERING,Q2,15/32,CELL BIOLOGY,Q2,94/207,"ENGINEERING, BIOMEDICAL",Q2,50/130,"MATERIALS SCIENCE, BIOMATERIALS",Q2,27/58,,,,,,
Oxford Open Materials Science,2633-6979,2633-6979,ESCI,4.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q2,208/472,,,,,,,,,,,,,,,
REVIEWS IN CHEMICAL ENGINEERING,0167-8299,2191-0235,SCIE,4.3,"ENGINEERING, CHEMICAL",Q2,71/183,,,,,,,,,,,,,,,
MIT SLOAN MANAGEMENT REVIEW,1532-9194,1532-8937,SSCI,4.3,BUSINESS,Q2,121/323,MANAGEMENT,Q2,147/426,,,,,,,,,,,,
CHINA JOURNAL,1324-9347,1835-8535,SSCI,4.2,AREA STUDIES,Q1,2/184,,,,,,,,,,,,,,,
JOURNAL OF HUMAN RESOURCES,0022-166X,1548-8004,SSCI,4.2,ECONOMICS,Q1,75/626,INDUSTRIAL RELATIONS & LABOR,Q1,8/54,,,,,,,,,,,,
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,0147-5185,1532-0979,SCIE,4.2,PATHOLOGY,Q1,12/89,SURGERY,Q1,30/321,,,,,,,,,,,,
Autism in Adulthood,2573-9581,2573-959X,SSCI,4.2,"PSYCHOLOGY, DEVELOPMENTAL",Q1,13/95,REHABILITATION,Q1,6/175,,,,,,,,,,,,
SCIENCE COMMUNICATION,1075-5470,1552-8545,SSCI,4.2,COMMUNICATION,Q1,22/227,,,,,,,,,,,,,,,
POLICY STUDIES JOURNAL,0190-292X,1541-0072,SSCI,4.2,POLITICAL SCIENCE,Q1,27/332,PUBLIC ADMINISTRATION,Q1,15/97,,,,,,,,,,,,
Contact Lens & Anterior Eye,1367-0484,1476-5411,SCIE,4.2,OPHTHALMOLOGY,Q1,18/98,,,,,,,,,,,,,,,
Technology Knowledge and Learning,2211-1662,2211-1670,ESCI,4.2,EDUCATION & EDUCATIONAL RESEARCH,Q1,68/760,,,,,,,,,,,,,,,
Journal of Tourism Futures,2055-5911,2055-592X,ESCI,4.2,"HOSPITALITY, LEISURE, SPORT & TOURISM",Q1,28/141,,,,,,,,,,,,,,,
Aesthetic Surgery Journal,1090-820X,1527-330X,SCIE,4.2,SURGERY,Q1,30/321,,,,,,,,,,,,,,,
Journal of Marketing Education,0273-4753,1552-6550,ESCI,4.2,EDUCATION & EDUCATIONAL RESEARCH,Q1,68/760,,,,,,,,,,,,,,,
Journal of Adolescent Health,1054-139X,1879-1972,"SCIE, SSCI",4.2,PEDIATRICS,Q1,11/190,"PSYCHOLOGY, DEVELOPMENTAL",Q1,13/95,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q1,71/443,,,,,,,,,
Journal of Robotic Surgery,1863-2483,1863-2491,SCIE,4.2,SURGERY,Q1,30/321,,,,,,,,,,,,,,,
FISH & SHELLFISH IMMUNOLOGY,1050-4648,1095-9947,SCIE,4.2,FISHERIES,Q1,13/63,IMMUNOLOGY,Q2,66/183,MARINE & FRESHWATER BIOLOGY,Q1,14/124,VETERINARY SCIENCES,Q1,8/170,,,,,,
BMC Medical Education,N/A,1472-6920,"SSCI, SCIE",4.2,EDUCATION & EDUCATIONAL RESEARCH,Q1,68/760,"EDUCATION, SCIENTIFIC DISCIPLINES",Q1,12/89,,,,,,,,,,,,
Harm Reduction Journal,N/A,1477-7517,SSCI,4.2,SUBSTANCE ABUSE,Q1,5/61,,,,,,,,,,,,,,,
PEST MANAGEMENT SCIENCE,1526-498X,1526-4998,SCIE,4.2,AGRONOMY,Q1,17/133,ENTOMOLOGY,Q1,8/110,,,,,,,,,,,,
Revista de Psicodidactica,1136-1034,2254-4372,SSCI,4.2,EDUCATION & EDUCATIONAL RESEARCH,Q1,68/760,"PSYCHOLOGY, EDUCATIONAL",Q1,12/73,,,,,,,,,,,,
FOREST ECOLOGY AND MANAGEMENT,0378-1127,1872-7042,SCIE,4.2,FORESTRY,Q1,11/92,,,,,,,,,,,,,,,
HEALTH & PLACE,1353-8292,1873-2054,"SCIE, SSCI",4.2,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q1,71/443,,,,,,,,,,,,,,,
Ophthalmology and Therapy,2193-8245,2193-6528,SCIE,4.2,OPHTHALMOLOGY,Q1,18/98,,,,,,,,,,,,,,,
PERMAFROST AND PERIGLACIAL PROCESSES,1045-6740,1099-1530,SCIE,4.2,"GEOGRAPHY, PHYSICAL",Q2,18/71,GEOLOGY,Q1,3/61,,,,,,,,,,,,
EUROPEAN JOURNAL OF ORTHODONTICS,0141-5387,1460-2210,SCIE,4.2,"DENTISTRY, ORAL SURGERY & MEDICINE",Q1,22/165,,,,,,,,,,,,,,,
Journal of Gynecologic Oncology,2005-0380,2005-0399,SCIE,4.2,OBSTETRICS & GYNECOLOGY,Q1,15/143,ONCOLOGY,Q2,108/333,,,,,,,,,,,,
MOLECULAR HUMAN REPRODUCTION,1360-9947,1460-2407,SCIE,4.2,DEVELOPMENTAL BIOLOGY,Q1,7/39,OBSTETRICS & GYNECOLOGY,Q1,15/143,REPRODUCTIVE BIOLOGY,Q1,8/44,,,,,,,,,
European Journal of Psychotraumatology,2000-8198,2000-8066,SSCI,4.2,PSYCHIATRY,Q1,62/293,"PSYCHOLOGY, CLINICAL",Q1,23/184,,,,,,,,,,,,
Global Transitions,2589-7918,2589-7918,ESCI,4.2,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q1,71/443,,,,,,,,,,,,,,,
Lupus Science & Medicine,2053-8790,2053-8790,SCIE,4.2,RHEUMATOLOGY,Q1,13/58,,,,,,,,,,,,,,,
JOURNAL OF CLINICAL PSYCHIATRY,0160-6689,1555-2101,"SCIE, SSCI",4.2,PSYCHIATRY,Q1,62/293,"PSYCHOLOGY, CLINICAL",Q1,23/184,,,,,,,,,,,,
Journal of International Management,1075-4253,1873-0620,SSCI,4.2,MANAGEMENT,Q2,151/426,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,0363-907X,1099-114X,SCIE,4.2,ENERGY & FUELS,Q3,113/191,NUCLEAR SCIENCE & TECHNOLOGY,Q1,2/42,,,,,,,,,,,,
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0066-4804,1098-6596,SCIE,4.2,MICROBIOLOGY,Q2,61/167,PHARMACOLOGY & PHARMACY,Q2,102/356,,,,,,,,,,,,
APPETITE,0195-6663,1095-8304,SCIE,4.2,BEHAVIORAL SCIENCES,Q1,5/57,NUTRITION & DIETETICS,Q2,33/114,,,,,,,,,,,,
Research in Transportation Economics,0739-8859,1875-7979,SSCI,4.2,ECONOMICS,Q1,75/626,TRANSPORTATION,Q2,25/66,,,,,,,,,,,,
DIVERSITY AND DISTRIBUTIONS,1366-9516,1472-4642,SCIE,4.2,BIODIVERSITY CONSERVATION,Q1,14/77,ECOLOGY,Q1,42/205,,,,,,,,,,,,
JOURNAL OF FLUID MECHANICS,0022-1120,1469-7645,SCIE,4.2,MECHANICS,Q1,36/172,"PHYSICS, FLUIDS & PLASMAS",Q1,3/43,,,,,,,,,,,,
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0278-5846,1878-4216,SCIE,4.2,CLINICAL NEUROLOGY,Q1,61/296,NEUROSCIENCES,Q2,103/330,PHARMACOLOGY & PHARMACY,Q2,102/356,PSYCHIATRY,Q1,62/293,,,,,,
Journal of Marine Engineering and Technology,2046-4177,2056-8487,SCIE,4.2,"ENGINEERING, MARINE",Q1,6/26,,,,,,,,,,,,,,,
NeuroImage-Clinical,2213-1582,2213-1582,SCIE,4.2,NEUROIMAGING,Q1,4/18,,,,,,,,,,,,,,,
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,0193-1849,1522-1555,SCIE,4.2,ENDOCRINOLOGY & METABOLISM,Q2,66/198,PHYSIOLOGY,Q1,16/89,,,,,,,,,,,,
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,0891-5520,1557-9824,SCIE,4.2,IMMUNOLOGY,Q2,66/183,INFECTIOUS DISEASES,Q1,33/141,,,,,,,,,,,,
OPTICS AND LASERS IN ENGINEERING,0143-8166,1873-0302,SCIE,4.2,OPTICS,Q2,37/129,,,,,,,,,,,,,,,
Neurobiology of Stress,2352-2895,2352-2895,SCIE,4.2,NEUROSCIENCES,Q2,103/330,,,,,,,,,,,,,,,
Current Addiction Reports,N/A,2196-2952,SSCI,4.2,SUBSTANCE ABUSE,Q1,5/61,,,,,,,,,,,,,,,
MATURITAS,0378-5122,1873-4111,SCIE,4.2,GERIATRICS & GERONTOLOGY,Q2,27/72,OBSTETRICS & GYNECOLOGY,Q1,15/143,,,,,,,,,,,,
JOURNAL OF PLANT GROWTH REGULATION,0721-7595,1435-8107,SCIE,4.2,PLANT SCIENCES,Q1,59/285,,,,,,,,,,,,,,,
REVISTA ESPANOLA DE CARDIOLOGIA,N/A,1885-5857,SCIE,4.2,CARDIAC & CARDIOVASCULAR SYSTEMS,Q2,62/237,,,,,,,,,,,,,,,
BASIC AND APPLIED ECOLOGY,1439-1791,1618-0089,SCIE,4.2,ECOLOGY,Q1,42/205,,,,,,,,,,,,,,,
JOURNAL OF URBAN TECHNOLOGY,1063-0732,1466-1853,SSCI,4.2,URBAN STUDIES,Q1,13/86,,,,,,,,,,,,,,,
Translational Stroke Research,1868-4483,1868-601X,SCIE,4.2,CLINICAL NEUROLOGY,Q1,61/296,NEUROSCIENCES,Q2,103/330,,,,,,,,,,,,
Bulletin of Earthquake Engineering,1570-761X,1573-1456,SCIE,4.2,"ENGINEERING, GEOLOGICAL",Q2,25/68,"GEOSCIENCES, MULTIDISCIPLINARY",Q1,61/259,,,,,,,,,,,,
Korean Journal of Pain,2005-9159,2093-0569,SCIE,4.2,CLINICAL NEUROLOGY,Q1,61/296,,,,,,,,,,,,,,,
Clinical and Translational Allergy,N/A,2045-7022,SCIE,4.2,ALLERGY,Q2,13/40,,,,,,,,,,,,,,,
SEMINARS IN THROMBOSIS AND HEMOSTASIS,0094-6176,1098-9064,SCIE,4.2,HEMATOLOGY,Q1,24/103,PERIPHERAL VASCULAR DISEASE,Q1,23/100,,,,,,,,,,,,
Egyptian Informatics Journal,1110-8665,2090-4754,SCIE,4.2,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",Q2,87/210,"COMPUTER SCIENCE, INFORMATION SYSTEMS",Q2,100/266,,,,,,,,,,,,
Environmental Epidemiology,N/A,2474-7882,ESCI,4.2,ENVIRONMENTAL SCIENCES,Q2,164/395,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q1,71/443,,,,,,,,,,,,
Metabolic Engineering Communications,2214-0301,2214-0301,ESCI,4.2,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,Q2,65/180,,,,,,,,,,,,,,,
DRUG DEVELOPMENT RESEARCH,0272-4391,1098-2299,SCIE,4.2,"CHEMISTRY, MEDICINAL",Q2,27/72,PHARMACOLOGY & PHARMACY,Q2,102/356,,,,,,,,,,,,
IEEE TRANSACTIONS ON NANOBIOSCIENCE,1536-1241,1558-2639,SCIE,4.2,BIOCHEMICAL RESEARCH METHODS,Q1,21/85,NANOSCIENCE & NANOTECHNOLOGY,Q3,82/148,,,,,,,,,,,,
Project Leadership and Society,N/A,2666-7215,ESCI,4.2,BUSINESS,Q2,126/323,"BUSINESS, FINANCE",Q1,41/243,MANAGEMENT,Q2,151/426,,,,,,,,,
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1098-5336,SCIE,4.2,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,Q2,65/180,MICROBIOLOGY,Q2,61/167,,,,,,,,,,,,
Cancer Research and Treatment,1598-2998,2005-9256,SCIE,4.2,ONCOLOGY,Q2,108/333,,,,,,,,,,,,,,,
Neurocritical Care,1541-6933,1556-0961,SCIE,4.2,CLINICAL NEUROLOGY,Q1,61/296,CRITICAL CARE MEDICINE,Q1,16/66,,,,,,,,,,,,
International Journal of Mental Health Systems,1752-4458,1752-4458,SSCI,4.2,PSYCHIATRY,Q1,62/293,,,,,,,,,,,,,,,
LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,0143-7739,1472-5347,SSCI,4.2,MANAGEMENT,Q2,151/426,,,,,,,,,,,,,,,
International Journal of Geoheritage and Parks,2577-4441,2577-445X,ESCI,4.2,"GEOSCIENCES, MULTIDISCIPLINARY",Q1,61/259,,,,,,,,,,,,,,,
COMPUTER COMMUNICATIONS,0140-3664,1873-703X,SCIE,4.2,"COMPUTER SCIENCE, INFORMATION SYSTEMS",Q2,100/266,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q2,124/369,TELECOMMUNICATIONS,Q2,53/127,,,,,,,,,
FEMS Microbes,N/A,2633-6685,ESCI,4.2,MICROBIOLOGY,Q2,61/167,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF DERMATOLOGY,0011-9059,1365-4632,SCIE,4.2,DERMATOLOGY,Q1,16/99,,,,,,,,,,,,,,,
European Financial Management,1354-7798,1468-036X,SSCI,4.2,"BUSINESS, FINANCE",Q1,41/243,,,,,,,,,,,,,,,
JOURNAL OF NUTRITION,0022-3166,1541-6100,SCIE,4.2,NUTRITION & DIETETICS,Q2,33/114,,,,,,,,,,,,,,,
LEARNED PUBLISHING,0953-1513,1741-4857,SSCI,4.2,INFORMATION SCIENCE & LIBRARY SCIENCE,Q1,34/172,,,,,,,,,,,,,,,
Transportmetrica B-Transport Dynamics,2168-0566,2168-0582,"SSCI, SCIE",4.2,TRANSPORTATION,Q2,25/66,TRANSPORTATION SCIENCE & TECHNOLOGY,Q2,27/80,,,,,,,,,,,,
Current Research in Structural Biology,N/A,2665-928X,ESCI,4.2,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q2,126/328,BIOPHYSICS,Q1,18/81,CELL BIOLOGY,Q2,101/207,,,,,,,,,
IEEE Access,2169-3536,2169-3536,SCIE,4.2,"COMPUTER SCIENCE, INFORMATION SYSTEMS",Q2,100/266,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q2,124/369,TELECOMMUNICATIONS,Q2,53/127,,,,,,,,,
Journal of Internet Commerce,1533-2861,1533-287X,ESCI,4.2,BUSINESS,Q2,126/323,,,,,,,,,,,,,,,
JOURNAL OF THE AMERICAN CERAMIC SOCIETY,0002-7820,1551-2916,SCIE,4.2,"MATERIALS SCIENCE, CERAMICS",Q1,5/34,,,,,,,,,,,,,,,
Mobile DNA,1759-8753,1759-8753,SCIE,4.2,GENETICS & HEREDITY,Q1,46/192,,,,,,,,,,,,,,,
DRUGS & AGING,1170-229X,1179-1969,SCIE,4.2,GERIATRICS & GERONTOLOGY,Q2,27/72,PHARMACOLOGY & PHARMACY,Q2,102/356,,,,,,,,,,,,
GENES AND IMMUNITY,1466-4879,1476-5470,SCIE,4.2,GENETICS & HEREDITY,Q1,46/192,IMMUNOLOGY,Q2,66/183,,,,,,,,,,,,
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,0194-4363,1939-0130,SSCI,4.2,REGIONAL & URBAN PLANNING,Q1,14/58,URBAN STUDIES,Q1,13/86,,,,,,,,,,,,
BEHAVIOUR & INFORMATION TECHNOLOGY,0144-929X,1362-3001,"SCIE, SSCI",4.2,"COMPUTER SCIENCE, CYBERNETICS",Q2,12/34,ERGONOMICS,Q1,5/24,,,,,,,,,,,,
Earth Science Informatics,1865-0473,1865-0481,SCIE,4.2,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",Q2,70/185,"GEOSCIENCES, MULTIDISCIPLINARY",Q1,61/259,,,,,,,,,,,,
Frontiers in Agronomy,N/A,2673-3218,ESCI,4.2,AGRONOMY,Q1,17/133,,,,,,,,,,,,,,,
Advances in Cancer Biology-Metastasis,N/A,2667-3940,ESCI,4.2,ONCOLOGY,Q2,108/333,,,,,,,,,,,,,,,
Machine Learning-Science and Technology,N/A,2632-2153,SCIE,4.2,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",Q2,87/210,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",Q2,70/185,MULTIDISCIPLINARY SCIENCES,Q1,26/140,,,,,,,,,
Environmental Science-Processes & Impacts,2050-7887,2050-7895,SCIE,4.2,"CHEMISTRY, ANALYTICAL",Q2,34/110,ENVIRONMENTAL SCIENCES,Q2,164/395,,,,,,,,,,,,
Regional Environmental Change,1436-3798,1436-378X,"SCIE, SSCI",4.2,ENVIRONMENTAL SCIENCES,Q2,164/395,ENVIRONMENTAL STUDIES,Q2,67/202,,,,,,,,,,,,
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,0928-0707,1573-4846,SCIE,4.2,"MATERIALS SCIENCE, CERAMICS",Q1,5/34,,,,,,,,,,,,,,,
Acta Metallurgica Sinica-English Letters,1006-7191,2194-1289,SCIE,4.2,METALLURGY & METALLURGICAL ENGINEERING,Q1,23/97,,,,,,,,,,,,,,,
Biomimetics,N/A,2313-7673,SCIE,4.2,"ENGINEERING, MULTIDISCIPLINARY",Q1,36/178,"MATERIALS SCIENCE, BIOMATERIALS",Q2,28/58,,,,,,,,,,,,
Human Vaccines & Immunotherapeutics,2164-5515,2164-554X,SCIE,4.2,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,Q2,65/180,IMMUNOLOGY,Q2,66/183,,,,,,,,,,,,
Wind Energy Science,2366-7443,2366-7451,ESCI,4.2,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,Q3,69/114,,,,,,,,,,,,,,,
Diabetes Therapy,1869-6953,1869-6961,SCIE,4.2,ENDOCRINOLOGY & METABOLISM,Q2,66/198,,,,,,,,,,,,,,,
AAPPS Bulletin,N/A,2309-4710,ESCI,4.2,"PHYSICS, MULTIDISCIPLINARY",Q1,24/112,,,,,,,,,,,,,,,
Frontiers of Optoelectronics,2095-2759,2095-2767,ESCI,4.2,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q2,124/369,,,,,,,,,,,,,,,
BIODEGRADATION,0923-9820,1572-9729,SCIE,4.2,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,Q2,65/180,,,,,,,,,,,,,,,
Forecasting,N/A,2571-9394,ESCI,4.2,MULTIDISCIPLINARY SCIENCES,Q1,26/140,,,,,,,,,,,,,,,
PLOS Sustainability and Transformation,N/A,2767-3197,ESCI,4.2,ENVIRONMENTAL SCIENCES,Q2,164/395,ENVIRONMENTAL STUDIES,Q2,67/202,,,,,,,,,,,,
Medical Gas Research,2045-9912,2045-9912,ESCI,4.2,"MEDICINE, RESEARCH & EXPERIMENTAL",Q2,67/191,,,,,,,,,,,,,,,
Applied Biological Chemistry,2468-0834,2468-0842,SCIE,4.2,FOOD SCIENCE & TECHNOLOGY,Q2,68/187,,,,,,,,,,,,,,,
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,1438-2377,1438-2385,SCIE,4.2,FOOD SCIENCE & TECHNOLOGY,Q2,68/187,,,,,,,,,,,,,,,
FEBS Journal,1742-464X,1742-4658,SCIE,4.2,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q2,126/328,,,,,,,,,,,,,,,
MACROMOLECULAR BIOSCIENCE,1616-5187,1616-5195,SCIE,4.2,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q2,126/328,"MATERIALS SCIENCE, BIOMATERIALS",Q2,28/58,POLYMER SCIENCE,Q2,31/96,,,,,,,,,
