Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
CANCER BIOLOGY & THERAPY,2020,1538-4047,否,否,SCIE,医学,3,否, ONCOLOGY 肿瘤学,4
CLINICAL TOXICOLOGY,2020,1556-3650,否,否,SCIE,医学,3,否, TOXICOLOGY 毒理学,3
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,2020,0018-9456,否,否,SCIE,工程技术,2,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",2, INSTRUMENTS & INSTRUMENTATION 仪器仪表,2
Annals of Physical and Rehabilitation Medicine,2020,1877-0657,否,否,SCIE,医学,2,否, REHABILITATION 康复医学,2
EUROPEAN JOURNAL OF HUMAN GENETICS,2020,1018-4813,否,否,SCIE,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2, GENETICS & HEREDITY 遗传学,2
INTERNATIONAL GEOLOGY REVIEW,2020,0020-6814,否,否,SCIE,地球科学,3,否, GEOLOGY 地质学,3
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,2020,0171-5216,否,否,SCIE,医学,2,否, ONCOLOGY 肿瘤学,3
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,2020,1537-4416,否,否,SSCI,心理学,2,否," PSYCHOLOGY, CLINICAL 心理学：临床",2," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",2
Open Forum Infectious Diseases,2020,2328-8957,否,是,SCIE,医学,3,否, IMMUNOLOGY 免疫学,3, INFECTIOUS DISEASES 传染病学,3, MICROBIOLOGY 微生物学,3
ACCIDENT ANALYSIS AND PREVENTION,2020,0001-4575,否,否,SSCI,工程技术,1,是, ERGONOMICS 人体工程学,1," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",1, TRANSPORTATION 交通运输,1
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,2020,0891-5520,否,否,SCIE,医学,2,否, INFECTIOUS DISEASES 传染病学,1, IMMUNOLOGY 免疫学,2
TREE PHYSIOLOGY,2020,0829-318X,否,否,SCIE,农林科学,2,是, FORESTRY 林学,1
Journal of Competitiveness,2020,1804-171X,否,是,SSCI,管理学,3,否, BUSINESS 商业：管理,3, ECONOMICS 经济学,3, MANAGEMENT 管理学,3
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,2020,0275-004X,否,否,SCIE,医学,2,否, OPHTHALMOLOGY 眼科学,2
Tourism Management Perspectives,2020,2211-9736,否,否,SSCI,管理学,2,否," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",2, MANAGEMENT 管理学,3
Food & Nutrition Research,2020,1654-6628,否,是,SCIE,农林科学,2,否, FOOD SCIENCE & TECHNOLOGY 食品科技,3, NUTRITION & DIETETICS 营养学,3
LIFE SCIENCES,2020,0024-3205,否,否,SCIE,医学,3,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",3, PHARMACOLOGY & PHARMACY 药学,3
SOCIOLOGY OF EDUCATION,2020,0038-0407,否,否,SSCI,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1, SOCIOLOGY 社会学,1
ADDICTIVE BEHAVIORS,2020,0306-4603,否,否,SCIE;SSCI,医学,2,是, SUBSTANCE ABUSE 药物滥用,1," PSYCHOLOGY, CLINICAL 心理学：临床",2
Journal of Hydrology-Regional Studies,2020,2214-5818,否,是,SCIE,地球科学,2,否, WATER RESOURCES 水资源,2
Big Data,2020,2167-6461,否,否,SCIE,计算机科学,3,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",3," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
Frontiers in Bioengineering and Biotechnology,2020,2296-4185,否,是,SCIE,工程技术,3,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,3
Frontiers in Endocrinology,2020,1664-2392,否,是,SCIE,医学,3,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
MEAT SCIENCE,2020,0309-1740,否,否,SCIE,农林科学,1,是, FOOD SCIENCE & TECHNOLOGY 食品科技,2
Ad Hoc Networks,2020,1570-8705,否,否,SCIE,计算机科学,2,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3, TELECOMMUNICATIONS 电信学,3
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,2020,0734-743X,否,否,SCIE,工程技术,1,是, MECHANICS 力学,1," ENGINEERING, MECHANICAL 工程：机械",2
Neurosurgical Focus,2020,1092-0684,否,否,SCIE,医学,2,否, CLINICAL NEUROLOGY 临床神经病学,2, SURGERY 外科,2
CIRP ANNALS-MANUFACTURING TECHNOLOGY,2020,0007-8506,否,否,SCIE,工程技术,3,否," ENGINEERING, INDUSTRIAL 工程：工业",3," ENGINEERING, MANUFACTURING 工程：制造",3
MOLECULAR IMMUNOLOGY,2020,0161-5890,否,否,SCIE,医学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3, IMMUNOLOGY 免疫学,3
ANNALS OF THORACIC SURGERY,2020,0003-4975,否,否,SCIE,医学,2,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2, RESPIRATORY SYSTEM 呼吸系统,2, SURGERY 外科,2
International Journal of Greenhouse Gas Control,2020,1750-5836,否,否,SCIE,工程技术,2,否, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,2, ENERGY & FUELS 能源与燃料,3," ENGINEERING, ENVIRONMENTAL 工程：环境",3
JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,2020,2169-9313,否,否,SCIE,地球科学,1,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,2
NUTRITION,2020,0899-9007,否,否,SCIE,医学,2,否, NUTRITION & DIETETICS 营养学,3
Nanotechnology Reviews,2020,2191-9089,是,是,SCIE,材料科学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3," PHYSICS, APPLIED 物理：应用",3
STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,2020,1070-5511,否,否,SCIE;SSCI,心理学,2,是," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",1," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",1
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,2020,1618-2642,否,否,SCIE,化学,2,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,2," CHEMISTRY, ANALYTICAL 分析化学",2
Immune Network,2020,1598-2629,否,否,SCIE,医学,4,否, IMMUNOLOGY 免疫学,4
IMA Fungus,2020,2210-6340,否,是,SCIE,生物学,2,否, MYCOLOGY 真菌学,2
MOLECULAR HUMAN REPRODUCTION,2020,1360-9947,否,否,SCIE,医学,2,否, DEVELOPMENTAL BIOLOGY 发育生物学,2, OBSTETRICS & GYNECOLOGY 妇产科学,2, REPRODUCTIVE BIOLOGY 生殖生物学,2
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,2020,1538-6341,否,否,SSCI,医学,2,否, DEMOGRAPHY 人口学,2, FAMILY STUDIES 家庭研究,2
MAGNETIC RESONANCE IN MEDICINE,2020,0740-3194,否,否,SCIE,医学,2,是," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2
Eating and Weight Disorders-Studies on Anorexia Bulimia and Obesity,2020,1124-4909,否,否,SCIE,医学,3,否, PSYCHIATRY 精神病学,3
VIRTUAL REALITY,2020,1359-4338,否,否,SCIE,计算机科学,2,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",2," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",2, IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY 成像科学与照相技术,2
APPLIED MATHEMATICAL MODELLING,2020,0307-904X,否,否,SCIE,工程技术,2,是," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",1," ENGINEERING, MULTIDISCIPLINARY 工程：综合",2, MECHANICS 力学,2
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2020,0169-2607,否,否,SCIE,工程技术,2,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",2," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",3," ENGINEERING, BIOMEDICAL 工程：生物医学",3, MEDICAL INFORMATICS 医学：信息,3
INFORMATION SYSTEMS FRONTIERS,2020,1387-3326,否,否,SCIE,计算机科学,3,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
MATURITAS,2020,0378-5122,否,否,SCIE,医学,3,否, GERIATRICS & GERONTOLOGY 老年医学,3, OBSTETRICS & GYNECOLOGY 妇产科学,3
PANCREATOLOGY,2020,1424-3903,否,否,SCIE,医学,3,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4
JOURNAL OF GENERAL PHYSIOLOGY,2020,0022-1295,否,否,SCIE,医学,2,否, PHYSIOLOGY 生理学,2
COMPUTER PHYSICS COMMUNICATIONS,2020,0010-4655,否,否,SCIE,物理与天体物理,2,否," PHYSICS, MATHEMATICAL 物理：数学物理",2," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",3
HISTOPATHOLOGY,2020,0309-0167,否,否,SCIE,医学,2,否, PATHOLOGY 病理学,2, CELL BIOLOGY 细胞生物学,3
JOURNAL OF INFORMATION TECHNOLOGY,2020,0268-3962,否,否,SSCI;SCIE,管理学,3,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,3, MANAGEMENT 管理学,3
JOURNAL OF PROCESS CONTROL,2020,0959-1524,否,否,SCIE,计算机科学,2,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,2," ENGINEERING, CHEMICAL 工程：化工",2
JOURNAL OF CARDIAC FAILURE,2020,1071-9164,否,否,SCIE,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
JOURNAL OF SLEEP RESEARCH,2020,0962-1105,否,否,SCIE,医学,2,否, CLINICAL NEUROLOGY 临床神经病学,3, NEUROSCIENCES 神经科学,3
Journal of Flow Chemistry,2020,2062-249X,否,否,SCIE,化学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",3
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,2020,0928-0987,否,否,SCIE,医学,2,否, PHARMACOLOGY & PHARMACY 药学,2
SOCIAL SCIENCE & MEDICINE,2020,0277-9536,否,否,SCIE;SSCI,医学,2,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1," SOCIAL SCIENCES, BIOMEDICAL 社会科学：生物医学",1
Rheumatology and Therapy,2020,2198-6576,否,是,SCIE,医学,2,否, RHEUMATOLOGY 风湿病学,3
Expert Review of Proteomics,2020,1478-9450,是,否,SCIE,生物学,3,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,2
EUROPEAN UROLOGY SUPPLEMENTS,2020,1569-9056,否,否,SCIE,医学,4,否, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,4
Smart Materials and Structures,2020,0964-1726,否,否,SCIE,材料科学,2,否, INSTRUMENTS & INSTRUMENTATION 仪器仪表,2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
CATALYSIS COMMUNICATIONS,2020,1566-7367,否,否,SCIE,化学,3,否," CHEMISTRY, PHYSICAL 物理化学",3
BRITISH JOURNAL OF OPHTHALMOLOGY,2020,0007-1161,否,否,SCIE,医学,2,否, OPHTHALMOLOGY 眼科学,2
Human Gene Therapy Clinical Development,2020,2324-8637,否,否,SCIE,医学,3,否, CRITICAL CARE MEDICINE 危重病医学,3," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",3
MOLECULAR AND CELLULAR BIOLOGY,2020,0270-7306,否,否,SCIE,生物学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3, CELL BIOLOGY 细胞生物学,3
Energy for Sustainable Development,2020,0973-0826,否,否,SCIE,工程技术,3,否, ENERGY & FUELS 能源与燃料,3, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
GPS SOLUTIONS,2020,1080-5370,否,否,SCIE,工程技术,2,否, REMOTE SENSING 遥感,2
Plant Methods,2020,1746-4811,否,是,SCIE,生物学,2,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,2, PLANT SCIENCES 植物科学,2
POLICY SCIENCES,2020,0032-2687,否,否,SSCI,管理学,3,否, PUBLIC ADMINISTRATION 公共管理,2," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",2
APPETITE,2020,0195-6663,否,否,SCIE,医学,2,否, BEHAVIORAL SCIENCES 行为科学,2, NUTRITION & DIETETICS 营养学,2
IEEE Robotics and Automation Letters,2020,2377-3766,否,否,SCIE,计算机科学,2,否, ROBOTICS 机器人学,3
Future Medicinal Chemistry,2020,1756-8919,否,否,SCIE,医学,3,否," CHEMISTRY, MEDICINAL 药物化学",3
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,2020,1440-2440,否,否,SCIE,医学,2,否, SPORT SCIENCES 运动科学,2
CELLULAR AND MOLECULAR NEUROBIOLOGY,2020,0272-4340,否,否,SCIE,医学,3,否, CELL BIOLOGY 细胞生物学,4, NEUROSCIENCES 神经科学,4
International Journal of Advertising,2020,0265-0487,否,否,SSCI,人文科学,2,否, COMMUNICATION 传播学,2, BUSINESS 商业：管理,3
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,2020,1095-6670,否,否,SCIE,医学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, TOXICOLOGY 毒理学,4
PRODUCTION PLANNING & CONTROL,2020,0953-7287,否,否,SCIE,管理学,3,否," ENGINEERING, INDUSTRIAL 工程：工业",3," ENGINEERING, MANUFACTURING 工程：制造",3, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,3
AUTONOMOUS ROBOTS,2020,0929-5593,否,否,SCIE,计算机科学,2,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2, ROBOTICS 机器人学,2
HUMAN RELATIONS,2020,0018-7267,否,否,SSCI,管理学,2,是," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",1, MANAGEMENT 管理学,2
JOURNAL OF TEACHER EDUCATION,2020,0022-4871,否,否,SSCI,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1
APPLIED PHYSICS LETTERS,2020,0003-6951,否,否,SCIE,物理与天体物理,2,是," PHYSICS, APPLIED 物理：应用",2
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,2020,1434-6621,否,否,SCIE,医学,3,是, MEDICAL LABORATORY TECHNOLOGY 医学实验技术,1
Energy Reports,2020,2352-4847,否,是,SCIE,工程技术,3,否, ENERGY & FUELS 能源与燃料,3
Antimicrobial Resistance and Infection Control,2020,2047-2994,否,是,SCIE,医学,2,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",2, INFECTIOUS DISEASES 传染病学,3, MICROBIOLOGY 微生物学,3
BMC GENOMICS,2020,1471-2164,否,是,SCIE,生物学,2,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,2, GENETICS & HEREDITY 遗传学,3
MICROCHEMICAL JOURNAL,2020,0026-265X,否,否,SCIE,化学,2,否," CHEMISTRY, ANALYTICAL 分析化学",2
Annual Review of Economics,2020,1941-1383,是,否,SSCI,经济学,2,否, ECONOMICS 经济学,2
IEEE ROBOTICS & AUTOMATION MAGAZINE,2020,1070-9932,否,否,SCIE,计算机科学,3,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,3, ROBOTICS 机器人学,3
PLANT SCIENCE,2020,0168-9452,否,否,SCIE,生物学,2,否, PLANT SCIENCES 植物科学,2, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,2020,0142-0615,否,否,SCIE,工程技术,2,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",3
JOURNAL OF ENGINEERING TECHNOLOGY,2020,0747-9964,否,否,SCIE,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
JOURNAL OF THE LEARNING SCIENCES,2020,1050-8406,否,否,SSCI,教育学,2,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1," PSYCHOLOGY, EDUCATIONAL 心理学：教育",2
Journal of Clinical Sleep Medicine,2020,1550-9389,否,否,SCIE,医学,3,否, CLINICAL NEUROLOGY 临床神经病学,3
INFORMATION SYSTEMS RESEARCH,2020,1047-7047,否,否,SSCI,管理学,2,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,2, MANAGEMENT 管理学,2
STATISTICAL SCIENCE,2020,0883-4237,否,否,SCIE,数学,1,是, STATISTICS & PROBABILITY 统计学与概率论,1
Journal of Field Robotics,2020,1556-4959,否,否,SCIE,计算机科学,2,否, ROBOTICS 机器人学,2
Mindfulness,2020,1868-8527,否,否,SSCI,医学,2,否, PSYCHIATRY 精神病学,2," PSYCHOLOGY, CLINICAL 心理学：临床",2
3D Printing and Additive Manufacturing,2020,2329-7662,否,否,SCIE,工程技术,3,否," ENGINEERING, MANUFACTURING 工程：制造",4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
COMPUTERS & SECURITY,2020,0167-4048,否,否,SCIE,计算机科学,2,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3
Insights into Imaging,2020,1869-4101,否,是,SCIE,医学,3,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",3
SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,2020,1542-7390,否,否,SCIE,地球科学,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,2
CLINICAL GENETICS,2020,0009-9163,否,否,SCIE,医学,2,否, GENETICS & HEREDITY 遗传学,2
Nanoscale Research Letters,2020,1931-7573,否,是,SCIE,材料科学,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3," PHYSICS, APPLIED 物理：应用",3
CURRENT ALLERGY AND ASTHMA REPORTS,2020,1529-7322,是,否,SCIE,医学,2,否, ALLERGY 过敏,3, IMMUNOLOGY 免疫学,3
International Journal of Qualitative Methods,2020,1609-4069,否,是,SSCI,法学,3,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",3
MYCOSES,2020,0933-7407,否,否,SCIE,医学,2,否, DERMATOLOGY 皮肤病学,2, MYCOLOGY 真菌学,2
PHYSICAL REVIEW B,2020,2469-9950,否,否,SCIE,物理与天体物理,2,是," PHYSICS, APPLIED 物理：应用",2," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
INTERNATIONAL JOURNAL OF HYPERTHERMIA,2020,0265-6736,否,是,SCIE,医学,2,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2, ONCOLOGY 肿瘤学,3
Expert Review of Anticancer Therapy,2020,1473-7140,是,否,SCIE,医学,3,否, ONCOLOGY 肿瘤学,3
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,2020,0888-5885,否,否,SCIE,工程技术,3,否," ENGINEERING, CHEMICAL 工程：化工",3
JOURNAL OF INTERPERSONAL VIOLENCE,2020,0886-2605,否,否,SSCI,心理学,3,否, FAMILY STUDIES 家庭研究,2, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,3," PSYCHOLOGY, APPLIED 心理学：应用",3
Social Cognitive and Affective Neuroscience,2020,1749-5016,否,是,SSCI;SCIE,心理学,2,否, NEUROSCIENCES 神经科学,2, PSYCHOLOGY 心理学,2," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",2
DIGESTIVE AND LIVER DISEASE,2020,1590-8658,否,否,SCIE,医学,3,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,3
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,2020,1386-9477,否,否,SCIE,物理与天体物理,3,否, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",3
TOXICOLOGY LETTERS,2020,0378-4274,否,否,SCIE,医学,2,否, TOXICOLOGY 毒理学,2
Journal of Cancer,2020,1837-9664,否,是,SCIE,医学,3,否, ONCOLOGY 肿瘤学,3
PHARMACOECONOMICS,2020,1170-7690,否,否,SSCI;SCIE,医学,3,否, HEALTH POLICY & SERVICES 卫生政策与服务,2, PHARMACOLOGY & PHARMACY 药学,2, ECONOMICS 经济学,3, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,3
Perspectives in Ecology and Conservation,2020,2530-0644,否,否,SCIE,环境科学与生态学,2,否, BIODIVERSITY CONSERVATION 生物多样性保护,2
JOURNAL OF MOLECULAR ENDOCRINOLOGY,2020,0952-5041,否,否,SCIE,医学,3,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,3
MATERIALS CHARACTERIZATION,2020,1044-5803,否,否,SCIE,材料科学,2,是," MATERIALS SCIENCE, CHARACTERIZATION & TESTING 材料科学：表征与测试",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,2
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,2020,0022-3565,否,否,SCIE,医学,2,是, PHARMACOLOGY & PHARMACY 药学,2
JOURNAL OF VIRAL HEPATITIS,2020,1352-0504,否,否,SCIE,医学,2,否, VIROLOGY 病毒学,2, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,3, INFECTIOUS DISEASES 传染病学,3
EUROPEAN EATING DISORDERS REVIEW,2020,1072-4133,否,否,SSCI,心理学,2,否," PSYCHOLOGY, CLINICAL 心理学：临床",2
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2020,2169-9275,否,否,SCIE,地球科学,2,是, OCEANOGRAPHY 海洋学,1
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,2020,0016-7606,否,否,SCIE,地球科学,2,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",2
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,2020,2169-9003,否,否,SCIE,地球科学,2,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",2
Translational Oncology,2020,1936-5233,否,是,SCIE,医学,3,否, ONCOLOGY 肿瘤学,3
LANGMUIR,2020,0743-7463,否,否,SCIE,化学,2,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",3," CHEMISTRY, PHYSICAL 物理化学",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
Smart Structures and Systems,2020,1738-1584,否,否,SCIE,工程技术,4,否," ENGINEERING, CIVIL 工程：土木",4," ENGINEERING, MECHANICAL 工程：机械",4, INSTRUMENTS & INSTRUMENTATION 仪器仪表,4
HIV MEDICINE,2020,1464-2662,否,否,SCIE,医学,3,否, INFECTIOUS DISEASES 传染病学,3
CULTURAL ANTHROPOLOGY,2020,0886-7356,否,是,SSCI,法学,1,是, ANTHROPOLOGY 人类学,1
JOURNAL OF MATERIALS SCIENCE,2020,0022-2461,否,否,SCIE,材料科学,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
Frontiers of Chemical Science and Engineering,2020,2095-0179,否,否,SCIE,工程技术,2,否," ENGINEERING, CHEMICAL 工程：化工",2
BIOMASS & BIOENERGY,2020,0961-9534,否,否,SCIE,工程技术,2,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,2, AGRICULTURAL ENGINEERING 农业工程,3, ENERGY & FUELS 能源与燃料,3
Journal of Oncology Practice,2020,1554-7477,否,否,SCIE,医学,3,否, ONCOLOGY 肿瘤学,3
NANOTECHNOLOGY,2020,0957-4484,否,否,SCIE,材料科学,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3," PHYSICS, APPLIED 物理：应用",3, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,4
Clinical Lung Cancer,2020,1525-7304,否,否,SCIE,医学,3,否, ONCOLOGY 肿瘤学,3
United European Gastroenterology Journal,2020,2050-6406,否,否,SCIE,医学,3,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,3
YALE JOURNAL OF BIOLOGY AND MEDICINE,2020,0044-0086,否,否,SCIE,工程技术,3,否, BIOLOGY 生物学,4
ENGINEERING STRUCTURES,2020,0141-0296,否,否,SCIE,工程技术,1,是," ENGINEERING, CIVIL 工程：土木",2
Minerva Urologica E Nefrologica,2020,0393-2249,否,否,SCIE,医学,2,否, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,2
World Journal of Psychiatry,2020,2220-3206,否,否,SCIE,医学,4,否, PSYCHIATRY 精神病学,4
JOURNAL OF RURAL STUDIES,2020,0743-0167,否,否,SSCI,法学,1,是, GEOGRAPHY 地理学,2, REGIONAL & URBAN PLANNING 区域与城市规划,2
SEMINARS IN NUCLEAR MEDICINE,2020,0001-2998,是,否,SCIE,医学,2,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2
eNeuro,2020,2373-2822,否,是,SCIE,医学,2,否, NEUROSCIENCES 神经科学,3
READING RESEARCH QUARTERLY,2020,0034-0553,否,否,SSCI,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1," PSYCHOLOGY, EDUCATIONAL 心理学：教育",1
TECTONICS,2020,0278-7407,否,否,SCIE,地球科学,2,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,2
GERONTOLOGY,2020,0304-324X,否,否,SCIE,医学,3,否, GERIATRICS & GERONTOLOGY 老年医学,3
HUMAN COMMUNICATION RESEARCH,2020,0360-3989,否,否,SSCI,人文科学,2,否, COMMUNICATION 传播学,2
Seminars in Fetal & Neonatal Medicine,2020,1744-165X,否,否,SCIE,医学,1,是, PEDIATRICS 儿科,1
NEW JOURNAL OF PHYSICS,2020,1367-2630,否,是,SCIE,物理与天体物理,2,否," PHYSICS, MULTIDISCIPLINARY 物理：综合",2
HEART FAILURE REVIEWS,2020,1382-4147,是,否,SCIE,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
MODERN LANGUAGE JOURNAL,2020,0026-7902,否,否,SSCI,人文科学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1, LINGUISTICS 语言学,1
